,vocab
7069,##덩
7070,##멤
7071,##ヒ
7072,##◎
7073,##ㅎ
7074,##ゆ
7075,##●
7076,##뻤
7077,##찍
7078,##◇
7079,##깃
7080,##뭇
7081,##잎
7082,##탑
7083,##ㄧ
7084,##샌
7085,##밸
7086,##꿰
7087,##뚫
7088,##웨
7089,##▶
7090,##옷
7091,##렴
7092,##흔
7093,##팥
7094,##힘
7095,##혐
7096,##핀
7097,##쌍
7098,##낭
7099,##촉
7100,##ㅋ
7101,##룹
7102,##챠
7103,##е
7104,##в
7105,##곳
7106,##털
7107,##빈
7108,##캣
7109,##낌
7110,##튜
7111,##ノ
7112,##슐
7113,##멀
7114,##밤
7115,##윕
7116,##헬
7117,##ſ
7118,##겜
7119,##ば
7120,##↔
7121,##삽
7122,##퇴
7123,##ⓗ
7124,##や
7125,##훼
7126,##밋
7127,##꾹
7128,##롱
7129,##넴
7130,##땡
7131,##딱
7132,##똥
7133,##렁
7134,##곰
7135,##낫
7136,##값
7137,##햇
7138,##혀
7139,##뎀
7140,##ぬ
7141,##왑
7142,##폐
7143,##そ
7144,##헷
7145,##웡
7146,##쏜
7147,##켈
7148,##틱
7149,##쳐
7150,##ひ
7151,##샵
7152,##딸
7153,##ょ
7154,##≫
7155,##쥔
7156,##랍
7157,##ぼ
7158,##곤
7159,##텀
7160,##ｾ
7161,##콧
7162,##ل
7163,##ا
7164,##ي
7165,##و
7166,##쉿
7167,##쿵
7168,##놋
7169,##쇠
7170,##왜
7171,##욕
7172,##맥
7173,##끄
7174,##～
7175,##ᅀ
7176,##ᅳ
7177,##릎
7178,##꿇
7179,##툰
7180,##뱉
7181,##몹
7182,##잼
7183,##딪
7184,##쿄
7185,##냉
7186,##멜
7187,##끝
7188,##ヤ
7189,##バ
7190,##ガ
7191,##깁
7192,##뇌
7193,##륜
7194,##깽
7195,##괘
7196,##□
7197,##톰
7198,##딛
7199,##늄
7200,##펫
7201,##툴
7202,##팁
7203,##ワ
7204,##ビ
7205,##숭
7206,##댓
7207,##뜻
7208,##쟈
7209,##д
7210,##첸
7211,##믿
7212,##덮
7213,##²
7214,##γ
7215,##β
7216,##ŏ
7217,##ы
7218,##қ
7219,##츄
7220,##ﾌ
7221,##ﾟ
7222,##ﾛ
7223,##ﾃ
7224,##ﾞ
7225,##ｭ
7226,##ｰ
7227,##ｻ
7228,##못
7229,##œ
7230,##앱
7231,##↗
7232,##↘
7233,##웬
7234,##ぐ
7235,##お
7236,##⇔
7237,##ø
7238,##줬
7239,##ザ
7240,##ぴ
7241,##쏘
7242,##닐
7243,##확
7244,##뭔
7245,##썰
7246,##썼
7247,##옆
7248,##껏
7249,##ᆡ
7250,##ᇰ
7251,##ᄀ
7252,##ᆯ
7253,##팽
7254,##꿔
7255,##넵
7256,##튠
7257,##깊
7258,##м
7259,##з
7260,##벡
7261,##켄
7262,##ェ
7263,##녁
7264,##놀
7265,##싫
7266,##ó
7267,##뭐
7268,##춰
7269,##┼
7270,##잃
7271,##츤
7272,##될
7273,##횟
7274,##힙
7275,##م
7276,##د
7277,##ک
7278,##ر
7279,##ز
7280,##ی
7281,##줍
7282,##읽
7283,##↑
7284,##굵
7285,##훤
7286,##プ
7287,##밭
7288,##뿔
7289,##덜
7290,##걀
7291,##è
7292,##젬
7293,##○
7294,##놨
7295,##▼
7296,##농
7297,##μ
7298,##캇
7299,##돔
7300,##ㅂ
7301,##팡
7302,##숀
7303,##웹
7304,##밉
7305,##퀄
7306,##뮬
7307,##롭
7308,##룬
7309,##퓌
7310,##싹
7311,##◆
7312,##앉
7313,##げ
7314,##랫
7315,##둘
7316,##컷
7317,##멩
7318,##떨
7319,##펀
7320,##옴
7321,##놔
7322,##핼
7323,##캔
7324,##폼
7325,##텁
7326,##젊
7327,##펑
7328,##봤
7329,##윰
7330,##젝
7331,##찜
7332,##엣
7333,##둔
7334,##큰
7335,##읍
7336,##끈
7337,##샘
7338,##랩
7339,##듀
7340,##짝
7341,##꽂
7342,##빅
7343,##샨
7344,##へ
7345,##ο
7346,##λ
7347,##υ
7348,##σ
7349,##η
7350,##즉
7351,##ṭ
7352,##깎
7353,##탯
7354,##첩
7355,##텝
7356,##＋
7357,##썸
7358,##쵸
7359,##잣
7360,##쌔
7361,##흰
7362,##씹
7363,##ㅈ
7364,##ㄴ
7365,##뭉
7366,##ず
7367,##ヌ
7368,##쩔
7369,##둑
7370,##ぅ
7371,##ㅒ
7372,##톡
7373,##앎
7374,##깐
7375,##맵
7376,##ズ
7377,##줌
7378,##ǣ
7379,##툭
7380,##펭
7381,##귄
7382,##ペ
7383,##녹
7384,##Ε
7385,##Λ
7386,##Π
7387,##Ι
7388,##Σ
7389,##ご
7390,##릇
7391,##ς
7392,##♥
7393,##뚝
7394,##뽑
7395,##ч
7396,##ь
7397,##떡
7398,##뱅
7399,##섰
7400,##ソ
7401,##㎜
7402,##쫓
7403,##쉴
7404,##탭
7405,##퀵
7406,##윅
7407,##ヲ
7408,##찾
7409,##ë
7410,##∞
7411,##뻥
7412,##넬
7413,##ã
7414,##ぱ
7415,##옵
7416,##밑
7417,##뮌
7418,##г
7419,##ぺ
7420,##í
7421,##쥘
7422,##컁
7423,##쩌
7424,##ú
7425,##렷
7426,##훗
7427,##멈
7428,##쳇
7429,##헛
7430,##닫
7431,##낼
7432,##붐
7433,##モ
7434,##τ
7435,##ʻ
7436,##땀
7437,##섞
7438,##핏
7439,##ř
7440,##껴
7441,##샬
7442,##랴
7443,##ȳ
7444,##ㄨ
7445,##ñ
7446,##잰
7447,##댈
7448,##딕
7449,##솟
7450,##볶
7451,##걱
7452,##흉
7453,##챘
7454,##¬
7455,##ぶ
7456,##낚
7457,##납
7458,##ゴ
7459,##엉
7460,##섹
7461,##얀
7462,##️
7463,##ւ
7464,##ի
7465,##յ
7466,##ա
7467,##մ
7468,##렵
7469,##랐
7470,##웰
7471,##♂
7472,##륨
7473,##ぇ
7474,##흙
7475,##랬
7476,##ḳ
7477,##à
7478,##ע
7479,##ק
7480,##ר
7481,##랏
7482,##띠
7483,##ㅍ
7484,##ㅝ
7485,##잦
7486,##댁
7487,##놈
7488,##컹
7489,##헥
7490,##휠
7491,##κ
7492,##δ
7493,##ن
7494,##ب
7495,##딘
7496,##쁘
7497,##③
7498,##ㅘ
7499,##ž
7500,##♤
7501,##̯
7502,##ə
7503,##찮
7504,##쁨
7505,##ぽ
7506,##췄
7507,##뱃
7508,##씀
7509,##눔
7510,##옐
7511,##턱
7512,##뛰
7513,##잭
7514,##ㅃ
7515,##ぃ
7516,##ƿ
7517,##갸
7518,##Ⅵ
7519,##놉
7520,##™
7521,##캬
7522,##멧
7523,##탬
7524,##า
7525,##ร
7526,##②
7527,##멍
7528,##겁
7529,##썩
7530,##맷
7531,##죤
7532,##뒷
7533,##맏
7534,##㎑
7535,##칩
7536,##넛
7537,##긋
7538,##ᄅ
7539,##늑
7540,##픈
7541,##ぷ
7542,##б
7543,##뺑
7544,##쩍
7545,##벚
7546,##탓
7547,##ל
7548,##א
7549,##흠
7550,##훅
7551,##쩡
7552,##ケ
7553,##줴
7554,##ㅠ
7555,##ㄿ
7556,##∙
7557,##غ
7558,##왠
7559,##㎞
7560,##낮
7561,##빗
7562,##윗
7563,##щ
7564,##ῦ
7565,##힌
7566,##녘
7567,##돗
7568,##ն
7569,##य
7570,##ग
7571,##र
7572,##ह
7573,##벗
7574,##ᄌ
7575,##랗
7576,##ギ
7577,##ß
7578,##겟
7579,##쌉
7580,##웜
7581,##맡
7582,##긍
7583,##ㅊ
7584,##ㅙ
7585,##쩐
7586,##멋
7587,##곪
7588,##삶
7589,##뮐
7590,##룰
7591,##냄
7592,##Ö
7593,##숴
7594,##곧
7595,##㎢
7596,##㎏
7597,##닿
7598,##ð
7599,##④
7600,##쨌
7601,##넹
7602,##떻
7603,##밌
7604,##べ
7605,##칫
7606,##쌘
7607,##챌
7608,##뵙
7609,##מ
7610,##ו
7611,##ב
7612,##י
7613,##굉
7614,##ă
7615,##겄
7616,##훌
7617,##륭
7618,##튬
7619,##ש
7620,##ת
7621,##핫
7622,##갯
7623,##▷
7624,##낀
7625,##벵
7626,##벅
7627,##✴
7628,##텟
7629,##캘
7630,##ī
7631,##퍽
7632,##ê
7633,##Ｋ
7634,##뜯
7635,##ぁ
7636,##갖
7637,##뺄
7638,##깅
7639,##왼
7640,##뮈
7641,##펌
7642,##び
7643,##Ⅶ
7644,##촤
7645,##첨
7646,##±
7647,##얘
7648,##뎃
7649,##툽
7650,##â
7651,##쓴
7652,##짤
7653,##닦
7654,##쿳
7655,##캄
7656,##텨
7657,##숫
7658,##헐
7659,##홋
7660,##뽀
7661,##ò
7662,##굳
7663,##ぎ
7664,##숑
7665,##횬
7666,##굿
7667,##솅
7668,##☠
7669,##삿
7670,##ô
7671,##θ
7672,##ή
7673,##겊
7674,##샹
7675,##땜
7676,##♀
7677,##쏙
7678,##궐
7679,##뻬
7680,##릅
7681,##챈
7682,##ю
7683,##ш
7684,##뻔
7685,##뎠
7686,##틈
7687,##ğ
7688,##ホ
7689,##＞
7690,##С
7691,##꼈
7692,##ㅛ
7693,##ㄽ
7694,##봅
7695,##∥
7696,##옛
7697,##뿅
7698,##돠
7699,##♣
7700,##앴
7701,##삐
7702,##둣
7703,##헝
7704,##빚
7705,##믈
7706,##ㅚ
7707,##녜
7708,##깝
7709,##①
7710,##냅
7711,##탸
7712,##옌
7713,##푹
7714,##덥
7715,##✓
7716,##뎅
7717,##뉘
7718,##뀜
7719,##і
7720,##굽
7721,##◉
7722,##딤
7723,##앳
7724,##굼
7725,##즛
7726,##콴
7727,##찹
7728,##づ
7729,##þ
7730,##Æ
7731,##팍
7732,##겉
7733,##ゲ
7734,##х
7735,##듣
7736,##왁
7737,##쟝
7738,##힛
7739,##눠
7740,##쉑
7741,##⅔
7742,##샛
7743,##꼽
7744,##낳
7745,##켑
7746,##ύ
7747,##ㄹ
7748,##ㅕ
7749,##흘
7750,##뽕
7751,##왓
7752,##ｶ
7753,##ﾊ
7754,##ヅ
7755,##뚤
7756,##솥
7757,##꽈
7758,##웁
7759,##륵
7760,##Â
7761,##£
7762,##얄
7763,##펴
7764,##û
7765,##Ψ
7766,##㎾
7767,##ヨ
7768,##껌
7769,##쑤
7770,##ｲ
7771,##볍
7772,##ㅡ
7773,##괌
7774,##푼
7775,##î
7776,##갬
7777,##น
7778,##พ
7779,##ะ
7780,##บ
7781,##ม
7782,##ช
7783,##ป
7784,##ั
7785,##์
7786,##ė
7787,##ت
7788,##я
7789,##녔
7790,##섀
7791,##엥
7792,##Ⅲ
7793,##엾
7794,##쥰
7795,##멕
7796,##솁
7797,##℃
7798,##Ё
7799,##듦
7800,##댔
7801,##▣
7802,##콰
7803,##깟
7804,##끗
7805,##욘
7806,##햐
7807,##핸
7808,##렀
7809,##뻗
7810,##갚
7811,##슛
7812,##ǎ
7813,##떵
7814,##ᄂ
7815,##맸
7816,##┠
7817,##돋
7818,##ά
7819,##붓
7820,##뇽
7821,##ゐ
7822,##ǐ
7823,##ş
7824,##밧
7825,##㎟
7826,##ิ
7827,##ต
7828,##ี
7829,##้
7830,##짚
7831,##딨
7832,##≤
7833,##숄
7834,##챤
7835,##괵
7836,##꽁
7837,##뺏
7838,##짹
7839,##삑
7840,##ぜ
7841,##빡
7842,##뿜
7843,##ĭ
7844,##←
7845,##랸
7846,##짰
7847,##💕
7848,##홉
7849,##ᠠ
7850,##ᡳ
7851,##즙
7852,##쿰
7853,##ṇ
7854,##룀
7855,##밈
7856,##젖
7857,##ł
7858,##댐
7859,##엿
7860,##벳
7861,##ì
7862,##Ø
7863,##뺀
7864,##뤄
7865,##앰
7866,##껄
7867,##칵
7868,##긁
7869,##눴
7870,##ﾄ
7871,##큔
7872,##솜
7873,##훨
7874,##핍
7875,##쑹
7876,##캅
7877,##뱁
7878,##츰
7879,##횃
7880,##떄
7881,##짖
7882,##셸
7883,##욜
7884,##ف
7885,##े
7886,##쉘
7887,##잌
7888,##８
7889,##０
7890,##ｍ
7891,##빴
7892,##궂
7893,##됩
7894,##듭
7895,##פ
7896,##겅
7897,##껑
7898,##썹
7899,##♯
7900,##ㅆ
7901,##ㅄ
7902,##궃
7903,##ж
7904,##ㄶ
7905,##ʔ
7906,##ﾀ
7907,##š
7908,##ү
7909,##↙
7910,##ｯ
7911,##÷
7912,##찼
7913,##꼴
7914,##✅
7915,##㎝
7916,##밝
7917,##펼
7918,##넉
7919,##냠
7920,##찐
7921,##벙
7922,##튕
7923,##꿉
7924,##숱
7925,##깜
7926,##켠
7927,##겹
7928,##믄
7929,##콸
7930,##텄
7931,##ć
7932,##ِ
7933,##ك
7934,##َ
7935,##ǔ
7936,##ï
7937,##쌈
7938,##む
7939,##팸
7940,##곁
7941,##짧
7942,##쬐
7943,##ゥ
7944,##㈜
7945,##ง
7946,##훙
7947,##챕
7948,##ى
7949,##햅
7950,##−
7951,##눌
7952,##힝
7953,##젯
7954,##챳
7955,##č
7956,##볕
7957,##맺
7958,##ज
7959,##ç
7960,##ぉ
7961,##찔
7962,##ㅁ
7963,##ј
7964,##괜
7965,##빰
7966,##댑
7967,##딴
7968,##נ
7969,##ם
7970,##≠
7971,##옮
7972,##윳
7973,##튤
7974,##뀌
7975,##쫄
7976,##빤
7977,##К
7978,##썽
7979,##좆
7980,##쉈
7981,##뗀
7982,##듐
7983,##췬
7984,##띵
7985,##뫼
7986,##싼
7987,##ъ
7988,##έ
7989,##찡
7990,##뻘
7991,##껫
7992,##ῆ
7993,##텅
7994,##덫
7995,##ә
7996,##ɪ
7997,##ㅀ
7998,##궈
7999,##잿
8000,##´
8001,##쉰
8002,##젔
8003,##쥴
8004,##뀔
8005,##🚌
8006,##찻
8007,##△
8008,##뜩
8009,##잊
8010,##줏
8011,##쮸
8012,##렝
8013,##짭
8014,##햘
8015,##뇰
8016,##낵
8017,##잤
8018,##ḍ
8019,##Δ
8020,##ộ
8021,##쾅
8022,##≒
8023,##꿍
8024,##ﬁ
8025,##튿
8026,##쫒
8027,##▩
8028,##핥
8029,##ן
8030,##φ
8031,##뤽
8032,##Ⅳ
8033,##눕
8034,##꼿
8035,##ㅌ
8036,##냘
8037,##Р
8038,##º
8039,##꺽
8040,##먀
8041,##쑥
8042,##ヘ
8043,##ส
8044,##ก
8045,##ุ
8046,##ล
8047,##ย
8048,##ｳ
8049,##팜
8050,##늦
8051,##둡
8052,##엮
8053,##ㄲ
8054,##뤘
8055,##ĕ
8056,##헴
8057,##ц
8058,##얹
8059,##│
8060,##횡
8061,##Ä
8062,##쳔
8063,##찢
8064,##흩
8065,##슭
8066,##휼
8067,##ⓐ
8068,##솝
8069,##뼘
8070,##긱
8071,##２
8072,##콕
8073,##괭
8074,##돛
8075,##넒
8076,##퍄
8077,##슌
8078,##쉼
8079,##큘
8080,##ㅓ
8081,##엎
8082,##팻
8083,##ᅮ
8084,##잽
8085,##맟
8086,##ⁿ
8087,##쌌
8088,##３
8089,##믐
8090,##❤
8091,##ㄻ
8092,##똑
8093,##늠
8094,##ː
8095,##낄
8096,##떽
8097,##맑
8098,##짠
8099,##｜
8100,##½
8101,##ه
8102,##츨
8103,##삥
8104,##ㅐ
8105,##굇
8106,##쭝
8107,##ゼ
8108,##쿡
8109,##빽
8110,##ɛ
8111,##짢
8112,##ش
8113,##ة
8114,##퀀
8115,##ㅞ
8116,##뜀
8117,##끊
8118,##å
8119,##톄
8120,##П
8121,##쀼
8122,##쌤
8123,##Д
8124,##딫
8125,##멥
8126,##ɑ
8127,##χ
8128,##≪
8129,##츙
8130,##쩜
8131,##뛴
8132,##뛸
8133,##뀨
8134,##ⓒ
8135,##쉔
8136,##ս
8137,##ո
8138,##ὸ
8139,##펍
8140,##젓
8141,##━
8142,##ص
8143,##뜬
8144,##ㅗ
8145,##뭄
8146,##슝
8147,##짙
8148,##슾
8149,##뵐
8150,##ㅑ
8151,##ㅏ
8152,##묻
8153,##닙
8154,##↕
8155,##묶
8156,##█
8157,##ج
8158,##ɯ
8159,##כ
8160,##ה
8161,##얽
8162,##˚
8163,##ָ
8164,##뻑
8165,##ᆫ
8166,##셩
8167,##ℓ
8168,##떴
8169,##ㅔ
8170,##쟌
8171,##س
8172,##া
8173,##◦
8174,##캰
8175,##ŭ
8176,##뜸
8177,##듸
8178,##쭤
8179,##귈
8180,##뮨
8181,##５
8182,##휙
8183,##톈
8184,##갰
8185,##ط
8186,##ئ
8187,##챵
8188,##댜
8189,##ｷ
8190,##１
8191,##롄
8192,##Ⅸ
8193,##Х
8194,##귓
8195,##Я
8196,##ș
8197,##◀
8198,##◈
8199,##씸
8200,##ｺ
8201,##ა
8202,##ი
8203,##쓱
8204,##У
8205,##͡
8206,##４
8207,##훵
8208,##슉
8209,##뺨
8210,##얻
8211,##ᄉ
8212,##¹
8213,##맬
8214,##ś
8215,##쇳
8216,##쎄
8217,##뿡
8218,##В
8219,##ㅖ
8220,##촐
8221,##Ⅷ
8222,##몫
8223,##ạ
8224,##ㄸ
8225,##⭐
8226,##똘
8227,##ﾏ
8228,##ｽ
8229,##ﾈ
8230,##ｗ
8231,##®
8232,##ु
8233,##ः
8234,##ी
8235,##ę
8236,##휜
8237,##ᅩ
8238,##큠
8239,##낱
8240,##Б
8241,##ώ
8242,##쎈
8243,##̃
8244,##ŋ
8245,##넓
8246,##ѣ
8247,##쪘
8248,##Ｍ
8249,##ᅡ
8250,##ῖ
8251,##륄
8252,##윽
8253,##ᄆ
8254,##ᄒ
8255,##맣
8256,##탔
8257,##쏠
8258,##찟
8259,##쾡
8260,##닳
8261,##쁠
8262,##꾀
8263,##넝
8264,##띄
8265,##칰
8266,##Κ
8267,##ᡤ
8268,##ᠯ
8269,##ý
8270,##겡
8271,##냇
8272,##쑨
8273,##€
8274,##ʊ
8275,##볏
8276,##쫑
8277,##헙
8278,##ﾗ
8279,##낯
8280,##냔
8281,##่
8282,##걍
8283,##꺾
8284,##￦
8285,##땔
8286,##깍
8287,##э
8288,##훠
8289,##꺄
8290,##└
8291,##웻
8292,##챗
8293,##⇒
8294,##숟
8295,##윷
8296,##▽
8297,##ր
8298,##վ
8299,##Β
8300,##Τ
8301,##ｸ
8302,##ع
8303,##ذ
8304,##늪
8305,##õ
8306,##ᆺ
8307,##쇽
8308,##붑
8309,##쏴
8310,##큥
8311,##إ
8312,##ค
8313,##뉵
8314,##ё
8315,##㎚
8316,##좁
8317,##팎
8318,##뼛
8319,##➡
8320,##ɔ
8321,##ɕ
8322,##갠
8323,##맙
8324,##슥
8325,##흣
8326,##씌
8327,##헉
8328,##읜
8329,##띨
8330,##ो
8331,##च
8332,##뎬
8333,##ζ
8334,##ʼ
8335,##묜
8336,##깻
8337,##샥
8338,##맢
8339,##Θ
8340,##９
8341,##뾰
8342,##뷸
8343,##땃
8344,##ф
8345,##떳
8346,##헹
8347,##И
8348,##ᄭ
8349,##ᅥ
8350,##텡
8351,##ق
8352,##ח
8353,##샴
8354,##뗏
8355,##ㄵ
8356,##７
8357,##⊙
8358,##덟
8359,##푀
8360,##ᅵ
8361,##켤
8362,##폄
8363,##춧
8364,##껀
8365,##꽤
8366,##겋
8367,##겪
8368,##Ｘ
8369,##갇
8370,##¥
8371,##쌩
8372,##졍
8373,##띔
8374,##ُ
8375,##ْ
8376,##펐
8377,##ห
8378,##ว
8379,##ท
8380,##ด
8381,##อ
8382,##ｼ
8383,##돚
8384,##ῶ
8385,##ᄫ
8386,##얌
8387,##⑥
8388,##닮
8389,##랖
8390,##쫀
8391,##Т
8392,##엌
8393,##늉
8394,##쭐
8395,##क
8396,##졋
8397,##↖
8398,##ψ
8399,##눅
8400,##Å
8401,##ﾁ
8402,##ң
8403,##츳
8404,##ṣ
8405,##욥
8406,##솽
8407,##ल
8408,##냑
8409,##뷘
8410,##ㄳ
8411,##팠
8412,##첬
8413,##ㅉ
8414,##ﾝ
8415,##됴
8416,##얜
8417,##ʒ
8418,##ĝ
8419,##ᠣ
8420,##ᠭ
8421,##ż
8422,##웩
8423,##븨
8424,##꺅
8425,##Н
8426,##ㅟ
8427,##ّ
8428,##ო
8429,##핳
8430,##퀑
8431,##퓸
8432,##왱
8433,##ּ
8434,##ᠰ
8435,##ᠮ
8436,##ᡝ
8437,##ს
8438,##்
8439,##⑲
8440,##빳
8441,##샾
8442,##꿨
8443,##М
8444,##졔
8445,##ლ
8446,##ế
8447,##Г
8448,##⑨
8449,##ἀ
8450,##햏
8451,##긔
8452,##ʌ
8453,##챰
8454,##ɡ
8455,##ე
8456,##რ
8457,##펨
8458,##Š
8459,##륀
8460,##＜
8461,##ᆨ
8462,##휩
8463,##Ⅴ
8464,##ᅧ
8465,##ᆷ
8466,##Ｉ
8467,##Ｌ
8468,##폈
8469,##ס
8470,##♧
8471,##เ
8472,##็
8473,##┃
8474,##셍
8475,##ả
8476,##쐐
8477,##뢴
8478,##짼
8479,##윔
8480,##ʁ
8481,##눙
8482,##탉
8483,##햣
8484,##뵈
8485,##씻
8486,##ầ
8487,##⋅
8488,##헵
8489,##Ｏ
8490,##Ｖ
8491,##Ｅ
8492,##Ｓ
8493,##Ō
8494,##뽈
8495,##ᄃ
8496,##្
8497,##뭥
8498,##뭘
8499,##뤠
8500,##씁
8501,##옅
8502,##갛
8503,##볜
8504,##쾨
8505,##찝
8506,##∀
8507,##श
8508,##묀
8509,##갭
8510,##А
8511,##ไ
8512,##┗
8513,##｀
8514,##닢
8515,##횔
8516,##♨
8517,##샅
8518,##뵤
8519,##꼐
8520,##퉈
8521,##〇
8522,##㎥
8523,##Ü
8524,##प
8525,##گ
8526,##⑫
8527,##ө
8528,##츈
8529,##뻣
8530,##섶
8531,##륌
8532,##벰
8533,##촨
8534,##앜
8535,##퀜
8536,##ệ
8537,##멱
8538,##쏟
8539,##ד
8540,##궜
8541,##ᅌ
8542,##걔
8543,##ｱ
8544,##쿱
8545,##♦
8546,##욤
8547,##깰
8548,##꼰
8549,##จ
8550,##ẽ
8551,##쩨
8552,##돤
8553,##좡
8554,##ﾙ
8555,##ᆼ
8556,##읭
8557,##₩
8558,##뎁
8559,##닼
8560,##ἰ
8561,##쳉
8562,##롸
8563,##ｵ
8564,##꿎
8565,##쌰
8566,##ᄇ
8567,##ㄺ
8568,##쨰
8569,##ń
8570,##펩
8571,##튈
8572,##쑈
8573,##ध
8574,##ण
8575,##붇
8576,##묭
8577,##µ
8578,##⑧
8579,##Ａ
8580,##Ｒ
8581,##Ｎ
8582,##맆
8583,##셌
8584,##켕
8585,##캥
8586,##겍
8587,##⅓
8588,##ὐ
8589,##왐
8590,##О
8591,##옻
8592,##쏭
8593,##Ｃ
8594,##ɨ
8595,##랠
8596,##촙
8597,##ĉ
8598,##큭
8599,##먄
8600,##헀
8601,##ễ
8602,##쪄
8603,##Ф
8604,##ब
8605,##꿩
8606,##¾
8607,##끽
8608,##ˈ
8609,##ʃ
8610,##픠
8611,##Ｇ
8612,##Ｄ
8613,##◁
8614,##◯
8615,##몐
8616,##΄
8617,##ष
8618,##읏
8619,##ح
8620,##￣
8621,##룔
8622,##ե
8623,##눗
8624,##뽁
8625,##︎
8626,##ɐ
8627,##₡
8628,##숏
8629,##쩝
8630,##İ
8631,##ᠪ
8632,##ᠨ
8633,##캑
8634,##ą
8635,##옙
8636,##곗
8637,##ư
8638,##ơ
8639,##Ｈ
8640,##볐
8641,##뉜
8642,##Ш
8643,##¸
8644,##ě
8645,##쨋
8646,##슼
8647,##듄
8648,##샙
8649,##삘
8650,##⑮
8651,##ʑ
8652,##뽐
8653,##쁩
8654,##♭
8655,##ᄎ
8656,##ᄯ
8657,##ᄠ
8658,##훕
8659,##̚
8660,##끙
8661,##⑩
8662,##⑦
8663,##▓
8664,##▒
8665,##≥
8666,##ぢ
8667,##쿈
8668,##웸
8669,##팃
8670,##킁
8671,##땠
8672,##Ｔ
8673,##À
8674,##Ú
8675,##앍
8676,##씰
8677,##늙
8678,##껸
8679,##├
8680,##Е
8681,##돕
8682,##쒀
8683,##얇
8684,##♠
8685,##뎐
8686,##خ
8687,##븀
8688,##땄
8689,##ㄼ
8690,##̍
8691,##Ｕ
8692,##Α
8693,##Ν
8694,##Ο
8695,##Ρ
8696,##̞
8697,##أ
8698,##Ｐ
8699,##삔
8700,##좇
8701,##տ
8702,##낡
8703,##ὰ
8704,##Ð
8705,##잴
8706,##ﾘ
8707,##촛
8708,##몄
8709,##굣
8710,##밎
8711,##춋
8712,##켁
8713,##퐈
8714,##넋
8715,##얕
8716,##읊
8717,##¼
8718,##￥
8719,##ـ
8720,##낑
8721,##쉭
8722,##ᡠ
8723,##횽
8724,##¢
8725,##젭
8726,##Ó
8727,##컥
8728,##Φ
8729,##텃
8730,##ɹ
8731,##ᄋ
8732,##텼
8733,##ᡥ
8734,##솀
8735,##Ｂ
8736,##뚠
8737,##ｕ
8738,##ｈ
8739,##멎
8740,##춥
8741,##È
8742,##옼
8743,##얍
8744,##깄
8745,##쾰
8746,##쟤
8747,##³
8748,##힉
8749,##벞
8750,##쨔
8751,##솩
8752,##ㄾ
8753,##Л
8754,##뭍
8755,##Ⅹ
8756,##닻
8757,##혓
8758,##츔
8759,##쌕
8760,##ﾚ
8761,##뒈
8762,##З
8763,##퀠
8764,##⑶
8765,##띤
8766,##끓
8767,##آ
8768,##©
8769,##쫌
8770,##뒹
8771,##풉
8772,##묠
8773,##푯
8774,##쇤
8775,##뼉
8776,##ʰ
8777,##６
8778,##ื
8779,##퉤
8780,##넜
8781,##썅
8782,##뺌
8783,##깬
8784,##뿍
8785,##섣
8786,##밞
8787,##▄
8788,##┣
8789,##꽉
8790,##걷
8791,##꿋
8792,##큅
8793,##쯧
8794,##░
8795,##뺐
8796,##멓
8797,##삵
8798,##죌
8799,##Ā
8800,##▀
8801,##볘
8802,##귐
8803,##ũ
8804,##틔
8805,##Э
8806,##ｏ
8807,##Ş
8808,##넙
8809,##ʲ
8810,##Ц
8811,##옇
8812,##옭
8813,##ɾ
8814,##ﾅ
8815,##됭
8816,##봬
8817,##Χ
8818,##Υ
8819,##◐
8820,##팼
8821,##쨍
8822,##엊
8823,##뗄
8824,##Ç
8825,##Ｙ
8826,##촘
8827,##벛
8828,##ᡵ
8829,##뎨
8830,##퉜
8831,##Đ
8832,##ḥ
8833,##빕
8834,##կ
8835,##셧
8836,##☭
8837,##갹
8838,##뷜
8839,##칡
8840,##뷁
8841,##닯
8842,##셤
8843,##얗
8844,##웽
8845,##भ
8846,##☞
8847,##껐
8848,##섕
8849,##홰
8850,##겻
8851,##흄
8852,##ὶ
8853,##々
8854,##옉
8855,##پ
8856,##뷴
8857,##Ⓐ
8858,##녠
8859,##돡
8860,##쭘
8861,##빻
8862,##ŝ
8863,##춉
8864,##컸
8865,##홑
8866,##괸
8867,##ⓢ
8868,##븅
8869,##ﾉ
8870,##뫄
8871,##굶
8872,##쳅
8873,##Þ
8874,##젋
8875,##숯
8876,##똬
8877,##싣
8878,##쳄
8879,##넸
8880,##낍
8881,##뒬
8882,##컫
8883,##Í
8884,##퇘
8885,##큄
8886,##좔
8887,##궨
8888,##ヶ
8889,##띈
8890,##뭣
8891,##ⓑ
8892,##Ἀ
8893,##깼
8894,##⬅
8895,##삯
8896,##√
8897,##큿
8898,##Ȝ
8899,##㎒
8900,##◑
8901,##ƒ
8902,##꺠
8903,##젱
8904,##뺴
8905,##땋
8906,##콱
8907,##갗
8908,##푈
8909,##Ю
8910,##썻
8911,##ἐ
8912,##뜷
8913,##묄
8914,##✨
8915,##귯
8916,##Γ
8917,##☎
8918,##〓
8919,##꽥
8920,##뀝
8921,##☜
8922,##짦
8923,##쫙
8924,##쟀
8925,##Œ
8926,##Μ
8927,##똠
8928,##┏
8929,##┓
8930,##퐝
8931,##꽹
8932,##⌀
8933,##짊
8934,##튄
